['G1', '北京南', '上海', '北京南', '天津南', '?235.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G25', '北京南', '上海虹桥', '常州北', '苏州北', '?162.0', '?72.0', '?44.0', '', '', '', '', '', '?44.0']
['G25', '北京南', '上海虹桥', '常州北', '上海虹桥', '?318.0', '?142.0', '?86.0', '', '', '', '', '', '?86.0']
['G25', '北京南', '上海虹桥', '苏州北', '上海虹桥', '?156.0', '?69.0', '?43.0', '', '', '', '', '', '?43.0']
['G26', '上海', '北京南', '上海', '无锡东', '?216.0', '?95.5', '?57.0', '', '', '', '', '', '?57.0']
['G26', '上海', '北京南', '上海', '南京南', '?576.0', '?251.5', '?150.0', '', '', '', '', '', '?150.0']
['G26', '上海', '北京南', '上海', '济南西', '?1686.0', '?733.5', '?437.0', '', '', '', '', '', '?437.0']
['G26', '上海', '北京南', '上海', '北京南', '?2331.0', '?1012.5', '?604.0', '', '', '', '', '', '?604.0']
['G26', '上海', '北京南', '无锡东', '南京南', '?360.0', '?157.0', '?93.0', '', '', '', '', '', '?93.0']
['G26', '上海', '北京南', '无锡东', '济南西', '?1489.0', '?646.0', '?384.0', '', '', '', '', '', '?384.0']
['G26', '上海', '北京南', '无锡东', '北京南', '?2152.0', '?934.0', '?556.0', '', '', '', '', '', '?556.0']
['G26', '上海', '北京南', '南京南', '济南西', '?1165.0', '?506.0', '?301.0', '', '', '', '', '', '?301.0']
['G26', '上海', '北京南', '南京南', '北京南', '?1864.0', '?809.0', '?482.0', '', '', '', '', '', '?482.0']
['G26', '上海', '北京南', '济南西', '北京南', '?782.0', '?339.0', '?202.0', '', '', '', '', '', '?202.0']
['G27', '北京南', '上海', '北京南', '南京南', '?1607.0', '?779.0', '?464.0', '', '', '', '', '', '?464.0']
['G27', '北京南', '上海', '北京南', '无锡东', '?1855.0', '?899.0', '?535.0', '', '', '', '', '', '?535.0']
['G27', '北京南', '上海', '北京南', '上海', '?2013.0', '?976.5', '?581.0', '', '', '', '', '', '?581.0']
['G27', '北京南', '上海', '南京南', '无锡东', '?310.0', '?151.0', '?90.0', '', '', '', '', '', '?90.0']
['G27', '北京南', '上海', '南京南', '上海', '?501.0', '?243.5', '?145.0', '', '', '', '', '', '?145.0']
['G27', '北京南', '上海', '无锡东', '上海', '?190.0', '?92.5', '?55.0', '', '', '', '', '', '?55.0']
['G28', '上海虹桥', '北京南', '上海虹桥', '南京南', '?568.0', '?247.0', '?146.0', '', '', '', '', '', '?146.0']
['G28', '上海虹桥', '北京南', '上海虹桥', '北京南', '?2318.0', '?1006.0', '?598.0', '', '', '', '', '', '?598.0']
['G28', '上海虹桥', '北京南', '南京南', '北京南', '?1864.0', '?809.0', '?482.0', '', '', '', '', '', '?482.0']
['G31', '北京南', '杭州东', '北京南', '济南西', '?782.0', '?357.0', '?223.0', '', '', '', '', '', '?223.0']
['G31', '北京南', '杭州东', '北京南', '南京南', '?1864.0', '?852.0', '?533.0', '', '', '', '', '', '?533.0']
['G31', '北京南', '杭州东', '北京南', '湖州', '?2132.0', '?995.0', '?618.0', '', '', '', '', '', '?618.0']
['G31', '北京南', '杭州东', '北京南', '杭州东', '?2235.0', '?1050.0', '?650.5', '', '', '', '', '', '?650.5']
['G31', '北京南', '杭州东', '济南西', '南京南', '?1165.0', '?533.0', '?333.0', '', '', '', '', '', '?333.0']
['G31', '北京南', '杭州东', '济南西', '湖州', '?1433.0', '?676.0', '?418.0', '', '', '', '', '', '?418.0']
['G31', '北京南', '杭州东', '济南西', '杭州东', '?1536.0', '?731.0', '?450.5', '', '', '', '', '', '?450.5']
['G31', '北京南', '杭州东', '南京南', '湖州', '?268.0', '?143.0', '?85.0', '', '', '', '', '', '?85.0']
['G31', '北京南', '杭州东', '南京南', '杭州东', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G31', '北京南', '杭州东', '湖州', '杭州东', '?103.0', '?55.0', '?32.5', '', '', '', '', '', '?32.5']
['G32', '杭州东', '北京南', '杭州东', '湖州', '?103.0', '?55.0', '?32.5', '', '', '', '', '', '?32.5']
['G32', '杭州东', '北京南', '杭州东', '南京南', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G32', '杭州东', '北京南', '杭州东', '济南西', '?1536.0', '?731.0', '?450.5', '', '', '', '', '', '?450.5']
['G32', '杭州东', '北京南', '杭州东', '北京南', '?2235.0', '?1050.0', '?650.5', '', '', '', '', '', '?650.5']
['G32', '杭州东', '北京南', '湖州', '南京南', '?268.0', '?143.0', '?85.0', '', '', '', '', '', '?85.0']
['G32', '杭州东', '北京南', '湖州', '济南西', '?1433.0', '?676.0', '?418.0', '', '', '', '', '', '?418.0']
['G32', '杭州东', '北京南', '湖州', '北京南', '?2132.0', '?995.0', '?618.0', '', '', '', '', '', '?618.0']
['G32', '杭州东', '北京南', '南京南', '济南西', '?1165.0', '?533.0', '?333.0', '', '', '', '', '', '?333.0']
['G32', '杭州东', '北京南', '南京南', '北京南', '?1864.0', '?852.0', '?533.0', '', '', '', '', '', '?533.0']
['G32', '杭州东', '北京南', '济南西', '北京南', '?782.0', '?357.0', '?223.0', '', '', '', '', '', '?223.0']
['G33', '北京南', '温州南', '北京南', '济南西', '?782.0', '?348.0', '?211.0', '', '', '', '', '', '?211.0']
['G33', '北京南', '温州南', '北京南', '南京南', '?1864.0', '?832.0', '?504.0', '', '', '', '', '', '?504.0']
['G33', '北京南', '温州南', '北京南', '杭州东', '?2235.0', '?1030.0', '?621.5', '', '', '', '', '', '?621.5']
['G33', '北京南', '温州南', '北京南', '金华南', '?2470.5', '?1155.5', '?696.5', '', '', '', '', '', '?696.5']
['G33', '北京南', '温州南', '北京南', '丽水', '?2559.5', '?1202.5', '?726.0', '', '', '', '', '', '?726.0']
['G33', '北京南', '温州南', '北京南', '温州南', '?2659.5', '?1256.0', '?759.5', '', '', '', '', '', '?759.5']
['G33', '北京南', '温州南', '济南西', '南京南', '?1165.0', '?520.0', '?315.0', '', '', '', '', '', '?315.0']
['G33', '北京南', '温州南', '济南西', '杭州东', '?1536.0', '?718.0', '?432.5', '', '', '', '', '', '?432.5']
['G33', '北京南', '温州南', '济南西', '金华南', '?1771.5', '?843.5', '?507.5', '', '', '', '', '', '?507.5']
['G33', '北京南', '温州南', '济南西', '丽水', '?1860.5', '?890.5', '?537.0', '', '', '', '', '', '?537.0']
['G33', '北京南', '温州南', '济南西', '温州南', '?1960.5', '?944.0', '?570.5', '', '', '', '', '', '?570.5']
['G33', '北京南', '温州南', '南京南', '杭州东', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G33', '北京南', '温州南', '南京南', '金华南', '?606.5', '?323.5', '?192.5', '', '', '', '', '', '?192.5']
['G33', '北京南', '温州南', '南京南', '丽水', '?695.5', '?370.5', '?222.0', '', '', '', '', '', '?222.0']
['G33', '北京南', '温州南', '南京南', '温州南', '?795.5', '?424.0', '?255.5', '', '', '', '', '', '?255.5']
['G33', '北京南', '温州南', '杭州东', '金华南', '?235.0', '?125.5', '?75.0', '', '', '', '', '', '?75.0']
['G33', '北京南', '温州南', '杭州东', '丽水', '?324.0', '?172.5', '?104.5', '', '', '', '', '', '?104.5']
['G33', '北京南', '温州南', '杭州东', '温州南', '?424.0', '?226.0', '?138.0', '', '', '', '', '', '?138.0']
['G33', '北京南', '温州南', '金华南', '丽水', '?103.5', '?55.0', '?34.5', '', '', '', '', '', '?34.5']
['G33', '北京南', '温州南', '金华南', '温州南', '?203.5', '?108.5', '?68.0', '', '', '', '', '', '?68.0']
['G33', '北京南', '温州南', '丽水', '温州南', '?100.0', '?53.5', '?33.5', '', '', '', '', '', '?33.5']
['G34', '杭州东', '北京南', '杭州东', '湖州', '?103.0', '?55.0', '?32.5', '', '', '', '', '', '?32.5']
['G34', '杭州东', '北京南', '杭州东', '南京南', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G34', '杭州东', '北京南', '杭州东', '济南西', '?1536.0', '?731.0', '?450.5', '', '', '', '', '', '?450.5']
['G34', '杭州东', '北京南', '杭州东', '北京南', '?2235.0', '?1050.0', '?650.5', '', '', '', '', '', '?650.5']
['G34', '杭州东', '北京南', '湖州', '南京南', '?268.0', '?143.0', '?85.0', '', '', '', '', '', '?85.0']
['G34', '杭州东', '北京南', '湖州', '济南西', '?1433.0', '?676.0', '?418.0', '', '', '', '', '', '?418.0']
['G34', '杭州东', '北京南', '湖州', '北京南', '?2132.0', '?995.0', '?618.0', '', '', '', '', '', '?618.0']
['G34', '杭州东', '北京南', '南京南', '济南西', '?1165.0', '?533.0', '?333.0', '', '', '', '', '', '?333.0']
['G34', '杭州东', '北京南', '南京南', '北京南', '?1864.0', '?852.0', '?533.0', '', '', '', '', '', '?533.0']
['G34', '杭州东', '北京南', '济南西', '北京南', '?782.0', '?357.0', '?223.0', '', '', '', '', '', '?223.0']
['G35', '北京南', '宁波', '北京南', '济南西', '?782.0', '?357.0', '?223.0', '', '', '', '', '', '?223.0']
['G35', '北京南', '宁波', '北京南', '南京南', '?1864.0', '?852.0', '?533.0', '', '', '', '', '', '?533.0']
['G35', '北京南', '宁波', '北京南', '杭州东', '?2235.0', '?1050.0', '?650.5', '', '', '', '', '', '?650.5']
['G35', '北京南', '宁波', '北京南', '宁波', '?2460.0', '?1170.0', '?721.5', '', '', '', '', '', '?721.5']
['G35', '北京南', '宁波', '济南西', '南京南', '?1165.0', '?533.0', '?333.0', '', '', '', '', '', '?333.0']
['G35', '北京南', '宁波', '济南西', '杭州东', '?1536.0', '?731.0', '?450.5', '', '', '', '', '', '?450.5']
['G35', '北京南', '宁波', '济南西', '宁波', '?1761.0', '?851.0', '?521.5', '', '', '', '', '', '?521.5']
['G35', '北京南', '宁波', '南京南', '杭州东', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G35', '北京南', '宁波', '南京南', '宁波', '?596.0', '?318.0', '?188.5', '', '', '', '', '', '?188.5']
['G35', '北京南', '宁波', '杭州东', '宁波', '?224.5', '?120.0', '?71.0', '', '', '', '', '', '?71.0']
['G36', '宁波', '北京南', '宁波', '杭州东', '?224.5', '?120.0', '?71.0', '', '', '', '', '', '?71.0']
['G36', '宁波', '北京南', '宁波', '溧阳', '?454.0', '?242.0', '?143.5', '', '', '', '', '', '?143.5']
['G36', '宁波', '北京南', '宁波', '南京南', '?596.0', '?318.0', '?188.5', '', '', '', '', '', '?188.5']
['G36', '宁波', '北京南', '宁波', '济南西', '?1761.0', '?851.0', '?521.5', '', '', '', '', '', '?521.5']
['G36', '宁波', '北京南', '宁波', '北京南', '?2460.0', '?1170.0', '?721.5', '', '', '', '', '', '?721.5']
['G36', '宁波', '北京南', '杭州东', '溧阳', '?229.0', '?122.0', '?72.5', '', '', '', '', '', '?72.5']
['G36', '宁波', '北京南', '杭州东', '南京南', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G36', '宁波', '北京南', '杭州东', '济南西', '?1536.0', '?731.0', '?450.5', '', '', '', '', '', '?450.5']
['G36', '宁波', '北京南', '杭州东', '北京南', '?2235.0', '?1050.0', '?650.5', '', '', '', '', '', '?650.5']
['G36', '宁波', '北京南', '溧阳', '南京南', '?142.0', '?76.0', '?45.0', '', '', '', '', '', '?45.0']
['G36', '宁波', '北京南', '溧阳', '济南西', '?1307.0', '?609.0', '?378.0', '', '', '', '', '', '?378.0']
['G36', '宁波', '北京南', '溧阳', '北京南', '?2006.0', '?928.0', '?578.0', '', '', '', '', '', '?578.0']
['G36', '宁波', '北京南', '南京南', '济南西', '?1165.0', '?533.0', '?333.0', '', '', '', '', '', '?333.0']
['G36', '宁波', '北京南', '南京南', '北京南', '?1864.0', '?852.0', '?533.0', '', '', '', '', '', '?533.0']
['G36', '宁波', '北京南', '济南西', '北京南', '?782.0', '?357.0', '?223.0', '', '', '', '', '', '?223.0']
['G37', '北京南', '千岛湖', '北京南', '济南西', '?782.0', '?357.0', '?223.0', '', '', '', '', '', '?223.0']
['G37', '北京南', '千岛湖', '北京南', '徐州东', '?1295.0', '?592.0', '?370.0', '', '', '', '', '', '?370.0']
['G37', '北京南', '千岛湖', '北京南', '南京南', '?1864.0', '?852.0', '?533.0', '', '', '', '', '', '?533.0']
['G37', '北京南', '千岛湖', '北京南', '溧阳', '?2006.0', '?928.0', '?578.0', '', '', '', '', '', '?578.0']
['G37', '北京南', '千岛湖', '北京南', '杭州东', '?2235.0', '?1050.0', '?650.5', '', '', '', '', '', '?650.5']
['G37', '北京南', '千岛湖', '北京南', '富阳', '?2312.5', '?1091.5', '?676.0', '', '', '', '', '', '?676.0']
['G37', '北京南', '千岛湖', '北京南', '桐庐', '?2358.5', '?1115.5', '?691.0', '', '', '', '', '', '?691.0']
['G37', '北京南', '千岛湖', '北京南', '建德', '?2404.5', '?1140.5', '?707.0', '', '', '', '', '', '?707.0']
['G37', '北京南', '千岛湖', '北京南', '千岛湖', '?2442.5', '?1160.5', '?719.0', '', '', '', '', '', '?719.0']
['G37', '北京南', '千岛湖', '济南西', '徐州东', '?551.0', '?252.0', '?157.0', '', '', '', '', '', '?157.0']
['G37', '北京南', '千岛湖', '济南西', '南京南', '?1165.0', '?533.0', '?333.0', '', '', '', '', '', '?333.0']
['G37', '北京南', '千岛湖', '济南西', '溧阳', '?1307.0', '?609.0', '?378.0', '', '', '', '', '', '?378.0']
['G37', '北京南', '千岛湖', '济南西', '杭州东', '?1536.0', '?731.0', '?450.5', '', '', '', '', '', '?450.5']
['G37', '北京南', '千岛湖', '济南西', '富阳', '?1613.5', '?772.5', '?476.0', '', '', '', '', '', '?476.0']
['G37', '北京南', '千岛湖', '济南西', '桐庐', '?1659.5', '?796.5', '?491.0', '', '', '', '', '', '?491.0']
['G37', '北京南', '千岛湖', '济南西', '建德', '?1705.5', '?821.5', '?507.0', '', '', '', '', '', '?507.0']
['G37', '北京南', '千岛湖', '济南西', '千岛湖', '?1743.5', '?841.5', '?519.0', '', '', '', '', '', '?519.0']
['G37', '北京南', '千岛湖', '徐州东', '南京南', '?637.0', '?291.0', '?182.0', '', '', '', '', '', '?182.0']
['G37', '北京南', '千岛湖', '徐州东', '溧阳', '?779.0', '?367.0', '?227.0', '', '', '', '', '', '?227.0']
['G37', '北京南', '千岛湖', '徐州东', '杭州东', '?1008.0', '?489.0', '?299.5', '', '', '', '', '', '?299.5']
['G37', '北京南', '千岛湖', '徐州东', '富阳', '?1085.5', '?530.5', '?325.0', '', '', '', '', '', '?325.0']
['G37', '北京南', '千岛湖', '徐州东', '桐庐', '?1131.5', '?554.5', '?340.0', '', '', '', '', '', '?340.0']
['G37', '北京南', '千岛湖', '徐州东', '建德', '?1177.5', '?579.5', '?356.0', '', '', '', '', '', '?356.0']
['G37', '北京南', '千岛湖', '徐州东', '千岛湖', '?1215.5', '?599.5', '?368.0', '', '', '', '', '', '?368.0']
['G37', '北京南', '千岛湖', '南京南', '溧阳', '?142.0', '?76.0', '?45.0', '', '', '', '', '', '?45.0']
['G37', '北京南', '千岛湖', '南京南', '杭州东', '?371.0', '?198.0', '?117.5', '', '', '', '', '', '?117.5']
['G37', '北京南', '千岛湖', '南京南', '富阳', '?448.5', '?239.5', '?143.0', '', '', '', '', '', '?143.0']
['G37', '北京南', '千岛湖', '南京南', '桐庐', '?494.5', '?263.5', '?158.0', '', '', '', '', '', '?158.0']
['G37', '北京南', '千岛湖', '南京南', '建德', '?540.5', '?288.5', '?174.0', '', '', '', '', '', '?174.0']
['G37', '北京南', '千岛湖', '南京南', '千岛湖', '?578.5', '?308.5', '?186.0', '', '', '', '', '', '?186.0']
['G37', '北京南', '千岛湖', '溧阳', '杭州东', '?229.0', '?122.0', '?72.5', '', '', '', '', '', '?72.5']
['G37', '北京南', '千岛湖', '溧阳', '富阳', '?306.5', '?163.5', '?98.0', '', '', '', '', '', '?98.0']
['G37', '北京南', '千岛湖', '溧阳', '桐庐', '?352.5', '?187.5', '?113.0', '', '', '', '', '', '?113.0']
['G37', '北京南', '千岛湖', '溧阳', '建德', '?398.5', '?212.5', '?129.0', '', '', '', '', '', '?129.0']
['G37', '北京南', '千岛湖', '溧阳', '千岛湖', '?436.5', '?232.5', '?141.0', '', '', '', '', '', '?141.0']
['G37', '北京南', '千岛湖', '杭州东', '富阳', '?83.0', '?44.5', '?27.0', '', '', '', '', '', '?27.0']
['G37', '北京南', '千岛湖', '杭州东', '桐庐', '?129.0', '?68.5', '?42.0', '', '', '', '', '', '?42.0']
['G37', '北京南', '千岛湖', '杭州东', '建德', '?175.0', '?93.5', '?58.0', '', '', '', '', '', '?58.0']
['G37', '北京南', '千岛湖', '杭州东', '千岛湖', '?213.0', '?113.5', '?70.0', '', '', '', '', '', '?70.0']
['G37', '北京南', '千岛湖', '富阳', '桐庐', '?46.0', '?24.0', '?15.0', '', '', '', '', '', '?15.0']
['G37', '北京南', '千岛湖', '富阳', '建德', '?92.0', '?49.0', '?31.0', '', '', '', '', '', '?31.0']
['G37', '北京南', '千岛湖', '富阳', '千岛湖', '?130.0', '?69.0', '?43.0', '', '', '', '', '', '?43.0']
['G37', '北京南', '千岛湖', '桐庐', '建德', '?47.0', '?25.0', '?16.0', '', '', '', '', '', '?16.0']
['G37', '北京南', '千岛湖', '桐庐', '千岛湖', '?84.0', '?45.0', '?28.0', '', '', '', '', '', '?28.0']
['G37', '北京南', '千岛湖', '建德', '千岛湖', '?37.0', '?20.0', '?12.0', '', '', '', '', '', '?12.0']
['G38', '温州南', '北京南', '温州南', '丽水', '?100.0', '?53.5', '?33.5', '', '', '', '', '', '?33.5']
['G38', '温州南', '北京南', '温州南', '金华南', '?203.5', '?108.5', '?68.0', '', '', '', '', '', '?68.0']
['G38', '温州南', '北京南', '温州南', '杭州东', '?424.0', '?226.0', '?138.0', '', '', '', '', '', '?138.0']
['G38', '温州南', '北京南', '温州南', '南京南', '?795.5', '?424.0', '?255.5', '', '', '', '', '', '?255.5']
['G38', '温州南', '北京南', '温州南', '济南西', '?1960.5', '?944.0', '?570.5', '', '', '', '', '', '?570.5']
['G38', '温州南', '北京南', '温州南', '北京南', '?2659.5', '?1256.0', '?759.5', '', '', '', '', '', '?759.5']
['G38', '温州南', '北京南', '丽水', '金华南', '?103.5', '?55.0', '?34.5', '', '', '', '', '', '?34.5']
['G38', '温州南', '北京南', '丽水', '杭州东', '?324.0', '?172.5', '?104.5', '', '', '', '', '', '?104.5']
['G38', '温州南', '北京南', '丽水', '南京南', '?695.5', '?370.5', '?222.0', '', '', '', '', '', '?222.0']
